congress,chamber,state,district,party,id,last_name,first_name,middle_name,nick_name,icpsr,born,died,nominate_dim1,nominate_dim2,female,ngirls,nboys,nchildren,high_confidence,aauw_voting,aauw_all,aauw_women_voting,aauw_women_all,anygirls,key
112,House,TN,2,R,D000533,Duncan,John,J.,NA,15455,1947,NA,0.604,-0.476,0,2,2,4,0,10,10,17,17,1,duncan-112-tn
112,House,SC,3,R,D000615,Duncan,Jeff,NA,NA,21174,1966,NA,0.734,-0.172,0,0,3,3,0,0,0,0,0,0,duncan-112-sc
112,NA,NA,NA,NA,D000563,Durbin,Richard,Joseph,NA,NA,NA,NA,NA,NA,0,2,1,3,0,NA,NA,NA,NA,1,durbin-112-na
112,House,MD,4,D,E000290,Edwards,Donna,F.,NA,20763,1958,NA,-0.562,-0.294,1,0,1,1,0,90,90,83,83,0,edwards-112-md
112,House,MN,5,D,E000288,Ellison,Keith,NA,NA,20727,1963,NA,-0.537,-0.58,0,1,3,4,0,100,80,100,83,0,ellison-112-mn
112,House,NC,2,R,E000291,Ellmers,Renee,NA,NA,21159,1964,NA,0.406,0.338,1,0,1,1,0,0,0,0,0,0,ellmers-112-nc
112,House,MO,8,R,E000172,Emerson,Jo,Ann,NA,29736,1950,NA,0.269,0.274,1,8,1,9,0,0,0,0,0,1,emerson-112-mo
112,House,NY,17,D,E000179,Engel,Eliot,Lance,NA,15603,1947,NA,-0.408,-0.093,0,1,2,3,0,89,80,83,83,0,engel-112-ny
112,NA,NA,NA,NA,E000194,Ensign,John,Eric,NA,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,ensign-112-na
112,House,CA,14,D,E000215,Eshoo,Anna,Georges,NA,29312,1942,NA,-0.381,-0.425,1,1,1,2,0,100,100,100,100,0,eshoo-112-ca
112,House,TX,27,R,F000460,Farenthold,Blake,NA,NA,21184,1961,NA,0.548,0.016,0,2,0,2,0,0,0,0,0,1,farenthold-112-tx
112,House,CA,17,D,F000030,Farr,Sam,NA,NA,29313,1941,NA,-0.455,-0.219,0,1,0,1,0,100,100,100,100,0,farr-112-ca
112,House,PA,2,D,F000043,Fattah,Chaka,NA,NA,29559,1956,NA,-0.472,-0.054,0,2,1,3,0,80,80,67,67,1,fattah-112-pa
112,House,CA,51,D,F000116,Filner,Bob,NA,NA,29325,1942,NA,-0.652,0.002,0,1,1,2,0,100,80,100,83,0,filner-112-ca
112,House,TN,8,R,F000458,Fincher,Stephen,Lee,NA,21181,1973,NA,0.526,0.181,0,1,2,3,0,0,0,0,0,0,fincher-112-tn
112,House,PA,8,R,F000451,Fitzpatrick,Michael,G.,NA,20524,1963,NA,0.202,-0.186,0,4,2,6,1,0,0,0,0,1,fitzpatrick-112-pa
112,House,AZ,6,R,F000444,Flake,Jeff,NA,NA,20100,1962,NA,0.855,-0.518,0,1,4,5,0,11,10,0,0,0,flake-112-az
112,House,TN,3,R,F000459,Fleischmann,Chuck,NA,NA,21178,1962,NA,0.455,0.305,0,0,3,3,0,0,0,0,0,0,fleischmann-112-tn
112,House,LA,4,R,F000456,Fleming,John,NA,NA,20918,1951,NA,0.59,0.022,0,2,3,5,0,0,0,0,0,1,fleming-112-la
112,House,TX,17,R,F000461,Flores,Bill,NA,NA,21182,1954,NA,0.572,0.293,0,0,2,2,0,0,0,0,0,0,flores-112-tx
112,House,VA,4,R,F000445,Forbes,J.,Randy,NA,20143,1952,NA,0.407,0.218,0,1,3,4,0,0,0,0,0,0,forbes-112-va
112,House,NE,1,R,F000449,Fortenberry,Jeff,NA,NA,20518,1960,NA,0.301,-0.058,0,5,0,5,0,0,0,0,0,1,fortenberry-112-ne
112,House,NC,5,R,F000450,Foxx,Virginia,Ann,NA,20521,1943,NA,0.629,0.13,1,1,0,1,0,0,0,0,0,0,foxx-112-nc
112,House,AZ,2,R,F000448,Franks,Trent,NA,NA,20304,1957,NA,0.749,0.087,0,1,1,2,0,0,0,0,0,0,franks-112-az
112,House,NJ,11,R,F000372,Frelinghuysen,Rodney,P.,NA,29541,1946,NA,0.292,-0.262,0,2,0,2,0,33,30,50,50,1,frelinghuysen-112-nj
112,House,CA,24,R,G000021,Gallegly,Elton,W.,NA,15413,1944,NA,0.402,-0.1,0,1,3,4,0,0,0,0,0,0,gallegly-112-ca
112,House,CA,10,D,G000559,Garamendi,John,NA,NA,20958,1945,NA,-0.309,-0.091,0,5,1,6,0,90,90,83,83,1,garamendi-112-ca
112,House,CO,4,R,G000562,Gardner,Cory,NA,NA,21112,1974,NA,0.444,-0.029,0,1,1,2,0,0,0,0,0,0,gardner-112-co
112,House,NJ,5,R,G000548,Garrett,Scott,NA,NA,20336,1959,NA,0.688,-0.243,0,2,0,2,0,20,20,33,33,1,garrett-112-nj
112,House,PA,6,R,G000549,Gerlach,Jim,NA,NA,20345,1955,NA,0.221,-0.107,0,1,2,3,0,0,0,0,0,0,gerlach-112-pa
112,House,OH,18,R,G000563,Gibbs,Bob,NA,NA,21165,1954,NA,0.474,0.316,0,1,2,3,0,0,0,0,0,0,gibbs-112-oh
112,House,NY,20,R,G000564,Gibson,Christopher,NA,NA,21156,1964,NA,0.203,-0.455,0,2,1,3,0,0,0,0,0,1,gibson-112-ny
112,NA,NA,NA,NA,G000555,Gillibrand,Kirsten,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,0,NA,NA,NA,NA,0,gillibrand-112-na
112,House,GA,11,R,G000550,Gingrey,Phil,NA,NA,20319,1942,NA,0.561,0.272,0,2,2,4,0,0,0,0,0,1,gingrey-112-ga
112,House,TX,1,R,G000552,Gohmert,Louie,NA,NA,20527,1953,NA,0.63,-0.345,0,3,0,3,0,0,0,0,0,1,gohmert-112-tx
112,House,TX,20,D,G000544,Gonzalez,Charles,A.,NA,29943,1945,NA,-0.347,0.262,0,0,1,1,0,80,80,67,67,0,gonzalez-112-tx
112,House,VA,6,R,G000289,Goodlatte,Robert,William,NA,39308,1952,NA,0.496,-0.002,0,1,1,2,0,0,0,0,0,0,goodlatte-112-va
112,House,AZ,1,R,G000565,Gosar,Paul,NA,NA,21103,1958,NA,0.68,-0.422,0,2,1,3,0,11,10,17,17,1,gosar-112-az
112,House,SC,4,R,G000566,Gowdy,Trey,NA,NA,21175,1964,NA,0.655,-0.002,0,1,1,2,0,0,0,0,0,0,gowdy-112-sc
112,House,TX,12,R,G000377,Granger,Kay,NA,NA,29762,1943,NA,0.398,0.238,1,1,2,3,0,0,0,0,0,0,granger-112-tx
112,House,MO,6,R,G000546,Graves,Samuel,NA,NA,20124,1963,NA,0.443,0.181,0,2,1,3,0,10,10,0,0,1,graves-112-mo
112,House,GA,9,R,G000560,Graves,Tom,NA,NA,20962,1970,NA,0.716,-0.002,0,2,1,3,0,0,0,0,0,1,graves-112-ga
112,House,TX,29,D,G000410,Green,Raymond,Eugene,Gene,39304,1947,NA,-0.324,0.453,0,1,1,2,0,80,80,67,67,0,green-112-tx
112,House,AR,2,R,G000567,Griffin,Tim,NA,NA,21107,1968,NA,0.41,0.421,0,1,1,2,0,0,0,0,0,0,griffin-112-ar
112,House,VA,9,R,G000568,Griffith,H.,Morgan,NA,21191,1958,NA,0.548,-0.43,0,1,2,3,0,20,20,0,0,0,griffith-112-va
112,House,AZ,7,D,G000551,Grijalva,Raul,M.,NA,20305,1948,NA,-0.598,-0.255,0,3,0,3,0,100,100,100,100,1,grijalva-112-az
112,House,NH,1,R,G000570,Guinta,Frank,NA,NA,21152,1970,NA,0.433,0.164,0,1,1,2,0,0,0,0,0,0,guinta-112-nh
112,House,KY,2,R,G000558,Guthrie,Brett,NA,NA,20916,1964,NA,0.42,0.272,0,2,1,3,0,0,0,0,0,1,guthrie-112-ky
112,House,IL,4,D,G000535,Gutierrez,Luis,V.,NA,29348,1953,NA,-0.487,-0.26,0,2,0,2,0,78,70,60,50,1,gutierrez-112-il
112,House,TX,4,R,H000067,Hall,Ralph,Moody,NA,94828,1923,NA,0.424,0.308,0,0,3,3,1,0,0,0,0,0,hall-112-tx
112,House,NY,24,R,H001051,Hanna,Richard,NA,NA,21157,1951,NA,0.215,-0.145,0,1,1,2,1,30,30,50,50,0,hanna-112-ny
112,NA,NA,NA,NA,H000206,Harkin,Thomas,Richard,Tom,NA,NA,NA,NA,NA,0,2,0,2,0,NA,NA,NA,NA,1,harkin-112-na
112,House,MS,3,R,H001045,Harper,Gregg,NA,NA,20925,1956,NA,0.384,0.48,0,1,1,2,0,0,0,0,0,0,harper-112-ms
112,House,MD,1,R,H001052,Harris,Andy,NA,NA,21139,1957,NA,0.661,-0.381,0,3,2,5,0,0,0,0,0,1,harris-112-md
112,House,MO,4,R,H001053,Hartzler,Vicky,NA,NA,21149,1960,NA,0.462,0.307,1,1,0,1,0,0,0,0,0,0,hartzler-112-mo
112,House,FL,23,D,H000324,Hastings,Alcee,Lamar,NA,29337,1936,NA,-0.564,0.157,0,2,1,3,1,90,90,83,83,1,hastings-112-fl
112,House,WA,4,R,H000329,Hastings,Richard,Norman,Doc,29580,1941,NA,0.416,0.411,0,2,1,3,0,10,10,17,17,1,hastings-112-wa
112,House,NY,19,R,H001054,Hayworth,Nan,NA,NA,21155,1959,NA,0.282,-0.182,1,0,2,2,0,0,0,0,0,0,hayworth-112-ny
112,House,NV,3,R,H001055,Heck,Joe,NA,NA,21151,1961,NA,0.324,0.014,0,2,1,3,0,0,0,0,0,1,heck-112-nv
112,House,NM,1,D,H001046,Heinrich,Martin,NA,NA,20930,1971,NA,-0.328,-0.021,0,0,2,2,0,100,90,100,83,0,heinrich-112-nm
112,House,TX,5,R,H001036,Hensarling,Jeb,NA,NA,20352,1957,NA,0.703,0.04,0,1,1,2,0,0,0,0,0,0,hensarling-112-tx
112,House,CA,2,R,H000528,Herger,Walter,William,Wally,15420,1945,NA,0.551,0.117,0,3,5,8,0,0,0,0,0,1,herger-112-ca
112,House,WA,3,R,H001056,Herrera Beutler,Jaime,NA,NA,21187,1978,NA,0.355,-0.18,1,2,1,3,0,10,10,17,17,1,herrera beutler-112-wa
112,House,NY,27,D,H001038,Higgins,Brian,NA,NA,20519,1959,NA,-0.347,-0.033,0,1,1,2,0,80,80,67,67,0,higgins-112-ny
112,House,CT,4,D,H001047,Himes,James,A.,NA,20907,1966,NA,-0.243,-0.236,0,2,0,2,0,80,80,67,67,1,himes-112-ct
112,House,TX,15,D,H000636,Hinojosa,Ruben,NA,NA,29763,1940,NA,-0.34,0.235,0,4,1,5,0,100,80,100,83,1,hinojosa-112-tx
112,House,NY,26,D,H001062,Hochul,Kathleen,C.,NA,21194,1958,NA,-0.239,0.317,1,1,1,2,0,71,71,60,60,0,hochul-112-ny
112,House,NJ,12,D,H001032,Holt,Rush,NA,NA,29923,1948,NA,-0.463,-0.33,0,1,2,3,0,100,100,100,100,0,holt-112-nj
112,House,CA,15,D,H001034,Honda,Mike,NA,NA,20103,1941,NA,-0.529,-0.482,0,1,1,2,0,100,100,100,100,0,honda-112-ca
112,House,MD,5,D,H000874,Hoyer,Steny,Hamilton,NA,14873,1939,NA,-0.38,0.117,0,3,0,3,0,80,80,67,67,1,hoyer-112-md
112,House,KS,1,R,H001057,Huelskamp,Tim,NA,NA,21134,1968,NA,0.744,-0.466,0,2,2,4,0,10,10,17,17,1,huelskamp-112-ks
112,House,MI,2,R,H001058,Huizenga,Bill,NA,NA,21142,1969,NA,0.577,-0.07,0,1,4,5,0,0,0,0,0,0,huizenga-112-mi
112,House,IL,14,R,H001059,Hultgren,Randy,NA,NA,21129,1966,NA,0.49,-0.034,0,1,3,4,0,0,0,0,0,0,hultgren-112-il
112,House,CA,52,R,H001048,Hunter,Duncan,Duane,NA,20963,1976,NA,0.539,0.085,0,2,1,3,0,0,0,0,0,1,hunter-112-ca
112,House,VA,5,R,H001060,Hurt,Robert,NA,NA,21186,1969,NA,0.568,0,0,0,3,3,0,0,0,0,0,0,hurt-112-va
112,NA,NA,NA,NA,I000024,Inhofe,James,Mountain,NA,NA,NA,NA,NA,NA,0,2,2,4,0,NA,NA,NA,NA,1,inhofe-112-na
112,NA,NA,NA,NA,I000055,Isakson,Johnny,NA,NA,NA,NA,NA,NA,NA,0,1,2,3,0,NA,NA,NA,NA,0,isakson-112-na
112,House,NY,2,D,I000057,Israel,Steve,NA,NA,20129,1958,NA,-0.334,-0.051,0,2,0,2,0,100,100,100,100,1,israel-112-ny
112,House,CA,49,R,I000056,Issa,Darrell,NA,NA,20107,1953,NA,0.504,-0.08,0,0,1,1,0,0,0,0,0,0,issa-112-ca
112,House,IL,2,D,J000283,Jackson,Jesse,L.,NA,29585,1965,NA,-0.538,-0.513,0,1,0,1,0,90,90,83,83,0,jackson-112-il
112,House,TX,18,D,J000032,Jackson Lee,Sheila,NA,NA,29573,1950,NA,-0.46,0.127,1,1,1,2,0,90,90,83,83,0,jackson lee-112-tx
112,House,KS,2,R,J000290,Jenkins,Lynn,NA,NA,20915,1963,NA,0.523,0.004,1,1,1,2,0,0,0,0,0,0,jenkins-112-ks
112,House,TX,30,D,J000126,Johnson,Eddie,Bernice,NA,39305,1935,NA,-0.485,0.203,1,0,1,1,0,90,90,83,83,0,johnson-112-tx
112,NA,NA,NA,NA,J000177,Johnson,Timothy,Peter,Tim,NA,NA,NA,NA,NA,0,1,2,3,0,NA,NA,NA,NA,0,johnson-112-na
112,House,IL,15,R,J000285,Johnson,Timothy,V.,NA,20116,1946,NA,0.264,-0.52,0,5,4,9,0,10,10,0,0,1,johnson-112-il
112,House,OH,6,R,J000292,Johnson,Bill,NA,NA,21162,1954,NA,0.428,0.27,0,2,2,4,0,0,0,0,0,1,johnson-112-oh
112,House,GA,4,D,J000288,Johnson,Hank,NA,NA,20712,1954,NA,-0.468,0.013,0,1,1,2,0,90,90,83,83,0,johnson-112-ga
112,House,TX,3,R,J000174,Johnson,Sam,NA,NA,29143,1930,NA,0.61,0.277,0,2,1,3,1,0,0,0,0,1,johnson-112-tx
112,House,NC,3,R,J000255,Jones,Walter,Beaman,NA,29546,1943,NA,0.244,-0.362,0,1,0,1,1,20,20,0,0,0,jones-112-nc
112,House,OH,4,R,J000289,Jordan,Jim,NA,NA,20738,1964,NA,0.719,-0.214,0,2,2,4,0,0,0,0,0,1,jordan-112-oh
112,House,MA,10,D,K000375,Keating,William,R.,NA,21140,1952,NA,-0.329,-0.13,0,1,1,2,0,100,90,100,83,0,keating-112-ma
112,House,PA,3,R,K000376,Kelly,Mike,NA,NA,21167,1948,NA,0.355,0.451,0,1,3,4,0,0,0,0,0,0,kelly-112-pa
112,House,MI,5,D,K000172,Kildee,Dale,Edward,NA,14430,1929,NA,-0.385,0.011,0,1,2,3,0,90,90,83,83,0,kildee-112-mi
112,House,WI,3,D,K000188,Kind,Ron,NA,NA,29769,1963,NA,-0.261,-0.081,0,0,2,2,0,80,80,67,67,0,kind-112-wi
112,House,NY,3,R,K000210,King,Peter,T.,NA,29375,1944,NA,0.259,-0.03,0,1,1,2,0,0,0,0,0,0,king-112-ny
112,House,IA,5,R,K000362,King,Steve,NA,NA,20325,1949,NA,0.613,0.171,0,0,3,3,0,0,0,0,0,0,king-112-ia
112,House,GA,1,R,K000220,Kingston,Jack,NA,NA,29338,1955,NA,0.54,0.302,0,2,2,4,0,0,0,0,0,1,kingston-112-ga
112,House,NC,8,D,K000369,Kissell,Larry,NA,NA,20938,1951,NA,-0.182,0.375,0,2,0,2,0,100,100,100,100,1,kissell-112-nc
112,House,MN,2,R,K000363,Kline,John,NA,NA,20333,1947,NA,0.49,0.154,0,1,1,2,0,0,0,0,0,0,kline-112-mn
112,House,OH,10,D,K000336,Kucinich,Dennis,NA,NA,29748,1946,NA,-0.582,0.024,0,1,0,1,0,100,100,100,100,0,kucinich-112-oh
112,NA,NA,NA,NA,K000352,Kyl,Jon,Llewellyn,NA,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,kyl-112-na
112,House,ID,1,R,L000573,Labrador,Raul,R.,NA,21125,1967,NA,0.735,-0.571,0,1,4,5,0,0,0,0,0,0,labrador-112-id
112,House,CO,5,R,L000564,Lamborn,Doug,NA,NA,20704,1954,NA,0.678,0.198,0,1,4,5,0,0,0,0,0,0,lamborn-112-co
112,House,NJ,7,R,L000567,Lance,Leonard,NA,NA,20929,1952,NA,0.329,-0.237,0,0,1,1,0,0,0,0,0,0,lance-112-nj
112,House,LA,3,R,L000574,Landry,Jeff,NA,NA,21138,1970,NA,0.614,-0.112,0,0,1,1,0,0,0,0,0,0,landry-112-la
112,House,OK,5,R,L000575,Lankford,James,NA,NA,21166,1968,NA,0.585,0.154,0,2,0,2,0,0,0,0,0,1,lankford-112-ok
112,House,WA,2,D,L000560,Larsen,Richard,Ray,Rick,20145,1965,NA,-0.365,0.19,0,0,2,2,0,100,100,100,100,0,larsen-112-wa
112,House,CT,1,D,L000557,Larson,John,B.,NA,29908,1948,NA,-0.397,-0.051,0,2,1,3,0,80,80,67,67,1,larson-112-ct
112,House,IA,4,R,L000111,Latham,Thomas,NA,NA,29522,1948,NA,0.302,0.308,0,2,1,3,0,0,0,0,0,1,latham-112-ia
112,House,OH,14,R,L000553,Latourette,Steven,C.,NA,29553,1954,2016,0.211,-0.063,0,3,1,4,1,10,10,17,17,1,latourette-112-oh
112,House,OH,5,R,L000566,Latta,Robert,E.,NA,20755,1956,NA,0.517,0.264,0,2,0,2,0,0,0,0,0,1,latta-112-oh
112,House,CA,9,D,L000551,Lee,Barbara,NA,NA,29778,1946,NA,-0.682,-0.587,1,0,2,2,0,100,100,100,100,0,lee-112-ca
112,House,MI,12,D,L000263,Levin,Sander,Martin,NA,15033,1931,NA,-0.379,-0.091,0,2,2,4,0,90,90,83,83,1,levin-112-mi
112,House,CA,41,R,L000274,Lewis,Charles,Jeremy,Jerry,14644,1934,NA,0.348,-0.101,0,2,5,7,1,0,0,0,0,1,lewis-112-ca
112,House,GA,5,D,L000287,Lewis,John,R.,NA,15431,1940,NA,-0.589,-0.221,0,0,1,1,1,89,80,80,67,0,lewis-112-ga
112,House,NJ,2,R,L000554,Lobiondo,Frank,A.,NA,29539,1946,NA,0.211,-0.224,0,2,0,2,0,20,20,17,17,1,lobiondo-112-nj
112,House,IA,2,D,L000565,Loebsack,Dave,NA,NA,20720,1952,NA,-0.276,-0.027,0,2,0,2,0,100,100,100,100,1,loebsack-112-ia
112,House,CA,16,D,L000397,Lofgren,Zoe,NA,NA,29504,1947,NA,-0.402,-0.444,1,1,1,2,0,100,100,100,100,0,lofgren-112-ca
112,House,MO,7,R,L000576,Long,Billy,NA,NA,21150,1955,NA,0.549,0.224,0,2,0,2,0,0,0,0,0,1,long-112-mo
112,House,NY,18,D,L000480,Lowey,Nita,M.,NA,15612,1937,NA,-0.389,-0.152,1,2,1,3,0,100,100,100,100,1,lowey-112-ny
112,House,OK,3,R,L000491,Lucas,Frank,D.,NA,29393,1960,NA,0.363,0.42,0,2,1,3,0,0,0,0,0,1,lucas-112-ok
112,House,MO,9,R,L000569,Luetkemeyer,Blaine,NA,NA,20926,1952,NA,0.438,0.27,0,2,1,3,0,0,0,0,0,1,luetkemeyer-112-mo
112,House,WY,1,R,L000571,Lummis,Cynthia,M.,NA,20953,1954,NA,0.677,-0.404,1,1,0,1,0,0,0,0,0,0,lummis-112-wy
112,House,CA,3,R,L000517,Lungren,Daniel,Edward,NA,14647,1946,NA,0.497,-0.054,0,2,1,3,0,0,0,0,0,1,lungren-112-ca
112,House,MA,9,D,L000562,Lynch,Stephen,F.,NA,20119,1955,NA,-0.35,0.038,0,1,0,1,0,90,90,83,83,0,lynch-112-ma
112,House,FL,14,R,M001155,Mack,Connie,NA,NA,20503,1967,NA,0.601,-0.16,0,2,0,2,0,22,20,20,17,1,mack-112-fl
112,House,NY,14,D,M000087,Maloney,Carolyn,Bosher,NA,29379,1946,NA,-0.387,-0.28,1,2,0,2,0,100,100,100,100,1,maloney-112-ny
112,House,IL,16,R,M001138,Manzullo,Donald,A.,NA,29349,1944,NA,0.51,0,0,1,2,3,0,0,0,0,0,0,manzullo-112-il
112,House,TX,24,R,M001158,Marchant,Kenny,NA,NA,20532,1951,NA,0.6,0.154,0,1,3,4,0,0,0,0,0,0,marchant-112-tx
112,House,PA,10,R,M001179,Marino,Thomas,A.,NA,21170,1952,NA,0.352,0.477,0,1,1,2,0,0,0,0,0,0,marino-112-pa
112,House,KY,4,R,M001184,Massie,Thomas,NA,NA,31102,1971,NA,0.681,-0.732,0,2,2,4,0,33,33,33,33,1,massie-112-ky
112,House,UT,2,D,M001142,Matheson,James,David,Jim,20140,1960,NA,-0.115,0.546,0,0,2,2,0,40,40,33,33,0,matheson-112-ut
112,House,CA,5,D,M001163,Matsui,Doris,NA,NA,20538,1944,NA,-0.434,-0.161,1,0,1,1,0,80,80,67,67,0,matsui-112-ca
112,NA,NA,NA,NA,M000303,McCain,John,Sidney,NA,NA,NA,NA,NA,NA,0,2,3,5,1,NA,NA,NA,NA,1,mccain-112-na
112,House,NY,4,D,M000309,McCarthy,Carolyn,NA,NA,29744,1944,NA,-0.294,-0.04,1,0,1,1,0,100,100,100,100,0,mccarthy-112-ny
112,House,CA,22,R,M001165,McCarthy,Kevin,NA,NA,20703,1965,NA,0.458,0.217,0,1,1,2,0,0,0,0,0,0,mccarthy-112-ca
112,House,TX,10,R,M001157,McCaul,Michael,T.,NA,20530,1962,NA,0.431,0.089,0,4,1,5,0,0,0,0,0,1,mccaul-112-tx
112,House,CA,4,R,M001177,McClintock,Tom,NA,NA,20903,1956,NA,0.717,-0.474,0,1,1,2,0,10,10,17,17,0,mcclintock-112-ca
112,House,MN,4,D,M001143,McCollum,Betty,NA,NA,20122,1954,NA,-0.417,-0.188,1,1,1,2,0,100,80,100,83,0,mccollum-112-mn
112,House,WA,7,D,M000404,McDermott,James,A.,NA,15613,1936,NA,-0.666,-0.197,0,1,1,2,0,80,80,67,67,0,mcdermott-112-wa
112,House,MA,3,D,M000312,McGovern,James,P.,NA,29729,1959,NA,-0.539,-0.304,0,1,1,2,0,100,100,100,100,0,mcgovern-112-ma
112,House,NC,10,R,M001156,McHenry,Patrick,T.,NA,20522,1975,NA,0.549,0.087,0,2,0,2,0,0,0,0,0,1,mchenry-112-nc
112,House,NC,7,D,M000485,McIntyre,Mike,NA,NA,29746,1956,NA,-0.148,0.56,0,0,2,2,0,40,40,33,33,0,mcintyre-112-nc
112,House,CA,25,R,M000508,McKeon,Howard,P.,Buck,29315,1938,NA,0.396,0.208,0,3,3,6,0,0,0,0,0,1,mckeon-112-ca
112,House,WV,1,R,M001180,McKinley,David,NA,NA,21188,1947,NA,0.3,0.184,0,2,2,4,0,0,0,0,0,1,mckinley-112-wv
112,House,WA,5,R,M001159,McMorris Rodgers,Cathy,NA,NA,20535,1969,NA,0.425,0.118,1,2,1,3,0,0,0,0,0,1,mcmorris rodgers-112-wa
112,House,CA,11,D,M001166,McNerney,Jerry,NA,NA,20702,1951,NA,-0.262,-0.152,0,1,2,3,0,90,90,83,83,0,mcnerney-112-ca
112,House,PA,7,R,M001181,Meehan,Patrick,NA,NA,21168,1955,NA,0.22,0.076,0,0,3,3,0,20,20,33,33,0,meehan-112-pa
112,House,NY,6,D,M001137,Meeks,Gregory,W.,NA,29776,1953,NA,-0.413,-0.074,0,3,0,3,0,80,80,67,67,1,meeks-112-ny
112,NA,NA,NA,NA,M000639,Menendez,Robert,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,menendez-112-na
112,House,FL,7,R,M000689,Mica,John,L.,NA,29331,1943,NA,0.453,0.137,0,1,1,2,0,0,0,0,0,0,mica-112-fl
112,House,FL,1,R,M001144,Miller,Jefferson,B.,Jeff,20110,1959,NA,0.633,0.155,0,0,2,2,0,0,0,0,0,0,miller-112-fl
112,House,CA,42,R,M001139,Miller,Gary,G.,NA,29905,1948,NA,0.478,0.222,0,2,2,4,0,0,0,0,0,1,miller-112-ca
112,House,MI,10,R,M001150,Miller,Candice,S.,NA,20331,1954,NA,0.343,-0.001,1,1,0,1,0,0,0,0,0,0,miller-112-mi
112,House,CA,7,D,M000725,Miller,George,NA,NA,14256,1945,NA,-0.552,-0.398,0,0,2,2,0,80,80,67,67,0,miller-112-ca
112,House,WI,4,D,M001160,Moore,Gwendolynne,S.,Gwen,20537,1951,NA,-0.528,-0.246,1,1,2,3,0,100,100,100,100,0,moore-112-wi
112,House,VA,8,D,M000933,Moran,James,P.,NA,29149,1945,NA,-0.302,-0.203,0,2,3,5,0,100,100,100,100,1,moran-112-va
112,NA,NA,NA,NA,M000934,Moran,Jerry,NA,NA,NA,NA,NA,NA,NA,0,2,0,2,0,NA,NA,NA,NA,1,moran-112-na
112,House,SC,5,R,M001182,Mulvaney,Mick,NA,NA,21176,1967,NA,0.75,-0.592,0,1,2,3,0,0,0,0,0,0,mulvaney-112-sc
112,House,CT,5,D,M001169,Murphy,Christopher,NA,NA,20707,1973,NA,-0.269,-0.194,0,0,2,2,0,80,80,67,67,0,murphy-112-ct
112,House,PA,18,R,M001151,Murphy,Timothy,NA,NA,20346,1952,NA,0.258,0.198,0,1,0,1,0,0,0,0,0,0,murphy-112-pa
112,House,NC,9,R,M001134,Myrick,Sue,NA,NA,29549,1941,NA,0.56,0.027,1,3,2,5,0,0,0,0,0,1,myrick-112-nc
112,House,NY,8,D,N000002,Nadler,Jerrold,Lewis,NA,29377,1947,NA,-0.508,-0.503,0,0,1,1,0,100,100,100,100,0,nadler-112-ny
112,House,CA,38,D,N000179,Napolitano,Grace,Flores,NA,29903,1936,NA,-0.448,-0.247,1,2,3,5,0,100,90,100,100,1,napolitano-112-ca
112,House,MA,2,D,N000015,Neal,Richard,Edmund,NA,15616,1949,NA,-0.417,-0.111,0,1,3,4,0,80,80,67,67,0,neal-112-ma
112,NA,NA,NA,NA,N000032,Nelson,Clarence,William,Bill,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,nelson-112-na
112,House,TX,19,R,N000182,Neugebauer,Randy,NA,NA,20353,1949,NA,0.628,0.322,0,0,2,2,0,0,0,0,0,0,neugebauer-112-tx
112,House,SD,1,R,N000184,Noem,Kristi,NA,NA,21177,1971,NA,0.398,0.326,1,2,1,3,0,0,0,0,0,1,noem-112-sd
112,House,FL,5,R,N000185,Nugent,Richard,NA,NA,21115,1951,NA,0.483,0.077,0,0,3,3,0,0,0,0,0,0,nugent-112-fl
112,House,CA,21,R,N000181,Nunes,Devin,NA,NA,20307,1973,NA,0.449,0.217,0,3,0,3,0,10,10,17,17,1,nunes-112-ca
112,House,MS,1,R,N000186,Nunnelee,Alan,NA,NA,21147,1958,2015,0.488,0.574,0,1,2,3,1,0,0,0,0,0,nunnelee-112-ms
112,House,TX,22,R,O000168,Olson,Pete,NA,NA,20948,1962,NA,0.548,0.308,0,1,1,2,0,0,0,0,0,0,olson-112-tx
112,House,MA,1,D,O000085,Olver,John,Walter,NA,29123,1936,NA,-0.577,-0.207,0,1,0,1,0,80,80,67,67,0,olver-112-ma
112,House,NY,23,D,O000169,Owens,William,NA,NA,20957,1949,NA,-0.182,0.409,0,2,1,3,0,90,90,83,83,1,owens-112-ny
112,House,MS,4,R,P000601,Palazzo,Steven,NA,NA,21148,1970,NA,0.527,0.529,0,1,2,3,0,0,0,0,0,0,palazzo-112-ms
112,House,NJ,6,D,P000034,Pallone,Frank,NA,NA,15454,1951,NA,-0.404,-0.164,0,2,1,3,0,80,80,67,67,1,pallone-112-nj
112,House,NJ,8,D,P000096,Pascrell,William,J.,NA,29741,1937,NA,-0.367,-0.005,0,0,3,3,0,100,80,100,83,0,pascrell-112-nj
112,House,AZ,4,D,P000099,Pastor,Ed,NA,NA,29101,1943,NA,-0.421,0.12,0,2,0,2,1,100,100,100,100,1,pastor-112-az
